Date,Person,Chat Group Name,Delay,Delay in Mins,Reference Messages
2023-11-27 18:39:00,Arshita,Unknown Group,True,100.0,"['27/11/23, 4:49\u202fpm - Arshita added you\n', '27/11/23, 4:59\u202fpm - Arshita: 11/20/2023 11:33:18\tAbdulrazak Abdullahi \tabdulrazak2abdul@gmail.com\t+234906443753\t3/27/2001\tMale\tAl-ihsan mallawa academy \tPrivate\tNigeria \tAbdullahi shuaibu \t+2347033854402\tcivil servant \tAishatu Abdullahi \t+2349036605586\tHousewife \tBachelors Course\tchemical engineering \t2019\t2021\tYes\tClose Friend or Relative.\n', '27/11/23, 4:59\u202fpm - Arshita: Source: Nirnoy EWYL23E0617\n', '27/11/23, 6:39\u202fpm - Arshita: Add child\n', '27/11/23, 6:50\u202fpm - Arshita added +234 703 385 4402\n', '27/11/23, 6:50\u202fpm - Arshita: Greetings ! \n', '\n', '*I am Ms. Arshita, career counselor at Edoofa and we have with us,  Mr Austin, Senior Career Counselor  and  Mr Jyotishman, Head of Admission at Edoofa*\n']"
2023-11-27 19:22:00,Arshita,Unknown Group,True,413.0,"[' *A problem is a chance for you to do your best*\n', '\n', 'On this positive note, shall we begin with your session?\n', '27/11/23, 7:22\u202fpm - Arshita: Greetings everyone\n', 'I hope you all are doing fine.\n', '\n', 'We have been expecting your responses and participation in the session.\n', 'Since we are experiencing a rush of applicants, we wish that no deserving candidate misses the opportunity. So, if you are not willing to continue, we will be revoking your application by the end of tomorrow *(28/11/2023)* and will be allotting your slot to the next applicant.\n']"
2023-11-27 12:09:00,Arshita,Unknown Group,True,74.0,"['\n', 'How are you doing?\n', '27/11/23, 12:01\u202fpm - +263 77 211 4784: We are good, how about you\n', '27/11/23, 12:09\u202fpm - Arshita: Good to hear that! \n', '\n', 'I am doing well, thank you!\n', '27/11/23, 12:09\u202fpm - Arshita: Are you willing to continue the edoofa scholarship program?\n', '27/11/23, 12:16\u202fpm - +263 77 211 4784: Yes, with regards to the request that we made last time\n']"
2023-11-27 12:28:00,Arshita,Unknown Group,True,19.0,"['●Physics &\n', '●Technical Graphics & Design \n', 'Therefore, we were saying, ""Besides Aerospace Engineering, or Computer Science (which you say he is eligible), are there no other Mechanical Engineering Courses he qualifies for which he  can pursue?\n', '27/11/23, 12:28\u202fpm - Arshita: No,besides computet science with the given combination he can only pursue :\n', '*Bachelor of technology in electrical engineering*\n', '*Bachelor of technology electronic and communication engineering*\n', '27/11/23, 12:39\u202fpm - +263 77 211 4784: Ok, now I remember you saying that, and our conclusion was that you speak to Alistair about it and find out from him if he is interested and be willing to take any of those three.\n', 'He will be available after school and after 5pm today\n']"
2023-11-27 19:25:00,Arshita,Unknown Group,True,415.0,"[' *A problem is a chance for you to do your best*\n', '\n', 'On this positive note, shall we begin with your session?\n', '27/11/23, 7:25\u202fpm - Arshita: Greetings everyone\n', 'I hope you all are doing fine.\n', '\n', 'We have been expecting your responses and participation in the session.\n', 'Since we are experiencing a rush of applicants, we wish that no deserving candidate misses the opportunity. So, if you are not willing to continue, we will be revoking your application by the end of tomorrow *(28/11/2023)* and will be allotting your slot to the next applicant.\n']"
2023-11-27 18:56:00,Arshita,Unknown Group,True,117.0,"['Preferred year of  Admission:- August 2025\n', '27/11/23, 4:59\u202fpm - Arshita: Organic\n', '27/11/23, 6:47\u202fpm - Arshita added +263 77 288 9434\n', '27/11/23, 6:56\u202fpm - Arshita: Greetings ! \n', '\n', '*I am Ms. Arshita, career counselor at Edoofa and we have with us,  Mr Austin, Senior Career Counselor  and  Mr Jyotishman, Head of Admission at Edoofa*\n', '\n', 'We have received the application of Asher for the Edoofa scholarship program. \n']"
2023-11-27 19:32:00,Arshita,Unknown Group,True,421.0,"[' *A problem is a chance for you to do your best*\n', '\n', 'On this positive note, shall we begin with your session?\n', '27/11/23, 7:32\u202fpm - Arshita: Let us connect at  *11:30 pm CAT on Tuesday(28/11/23) to resume your session (In case you have any challenges or lessons, you can let me know and we will plan accordingly)*\n', '\n', 'Please note that your participation and activeness an important parameters of evaluation. If the applicant is occupied with lessons, parents can initiate on their behalf.\n', '27/11/23, 7:32\u202fpm - Arshita: <Media omitted>\n']"
2023-11-27 19:24:00,Arshita,Unknown Group,True,415.0,"[' *A problem is a chance for you to do your best*\n', '\n', 'On this positive note, shall we begin with your session?\n', '27/11/23, 7:24\u202fpm - Arshita: Greetings everyone\n', 'I hope you all are doing fine.\n', '\n', 'We have been expecting your responses and participation in the session.\n', 'Since we are experiencing a rush of applicants, we wish that no deserving candidate misses the opportunity. So, if you are not willing to continue, we will be revoking your application by the end of tomorrow *(28/11/2023)* and will be allotting your slot to the next applicant.\n']"
2023-11-27 13:40:00,Arshita,Unknown Group,True,57.0,"['I am doing well, thank you!\n', '27/11/23, 12:43\u202fpm - Arshita: I hope you are aware that studying abroad involves a financial aspect. May I know who will support you financially with your education abroad?\n', '27/11/23, 12:52\u202fpm - +263 71 499 2767: my parents\n', '27/11/23, 1:40\u202fpm - Arshita: That is well noted.\n', '27/11/23, 1:40\u202fpm - Arshita: Can you please confirm me your subjects in A level?\n', '27/11/23, 2:03\u202fpm - +263 71 499 2767: mathematics, biology and chemistry\n', '27/11/23, 2:03\u202fpm - Arshita: That is well noted\n', '27/11/23, 3:07\u202fpm - Arshita: I would like to brief you that, as per the eligibility criteria before the covid, the minimum points required was 6 points in order to be eligible for the scholarship. But during the covid, the Government realized that not all students from African countries, in your case from Zimbabwe, are from a privileged background to afford a private high school, tuition, resources and online lessons. In order to help the students get a quality education and a scholarship, the Government has reconsidered the eligibility criteria and *as per the latest guidelines, the eligibility for the scholarship is a minimum of 2 Advanced Level passes.*\n']"
2023-11-27 14:03:00,Arshita,Unknown Group,True,23.0,"['27/11/23, 1:40\u202fpm - Arshita: That is well noted.\n', '27/11/23, 1:40\u202fpm - Arshita: Can you please confirm me your subjects in A level?\n', '27/11/23, 2:03\u202fpm - +263 71 499 2767: mathematics, biology and chemistry\n', '27/11/23, 2:03\u202fpm - Arshita: That is well noted\n', '27/11/23, 3:07\u202fpm - Arshita: I would like to brief you that, as per the eligibility criteria before the covid, the minimum points required was 6 points in order to be eligible for the scholarship. But during the covid, the Government realized that not all students from African countries, in your case from Zimbabwe, are from a privileged background to afford a private high school, tuition, resources and online lessons. In order to help the students get a quality education and a scholarship, the Government has reconsidered the eligibility criteria and *as per the latest guidelines, the eligibility for the scholarship is a minimum of 2 Advanced Level passes.*\n', '\n', 'Even though the minimum requirement is 2 A level passes, we always encourage our students to aim for maximum so that they get a higher quantum of scholarship. \n', '\n']"
